video_path,filename,class_name,split
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g15_c02.avi,v_Basketball_g15_c02.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g17_c03.avi,v_Biking_g17_c03.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g10_c04.avi,v_Biking_g10_c04.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g16_c04.avi,v_Bowling_g16_c04.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g16_c03.avi,v_Typing_g16_c03.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g14_c04.avi,v_Bowling_g14_c04.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g02_c02.avi,v_Biking_g02_c02.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g07_c04.avi,v_JavelinThrow_g07_c04.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g11_c03.avi,v_Archery_g11_c03.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g23_c02.avi,v_Bowling_g23_c02.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g07_c02.avi,v_RopeClimbing_g07_c02.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g02_c04.avi,v_Archery_g02_c04.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g20_c07.avi,v_Bowling_g20_c07.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g17_c02.avi,v_Typing_g17_c02.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g15_c01.avi,v_Archery_g15_c01.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g07_c05.avi,v_Drumming_g07_c05.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g03_c02.avi,v_Biking_g03_c02.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g24_c04.avi,v_Basketball_g24_c04.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g22_c04.avi,v_RopeClimbing_g22_c04.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g20_c01.avi,v_Basketball_g20_c01.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g01_c02.avi,v_PlayingGuitar_g01_c02.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g11_c02.avi,v_Bowling_g11_c02.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g04_c07.avi,v_Drumming_g04_c07.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g18_c05.avi,v_Biking_g18_c05.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g15_c07.avi,v_Drumming_g15_c07.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g15_c02.avi,v_Biking_g15_c02.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g19_c06.avi,v_Bowling_g19_c06.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g08_c02.avi,v_Basketball_g08_c02.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g17_c02.avi,v_Basketball_g17_c02.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g18_c01.avi,v_JavelinThrow_g18_c01.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g21_c01.avi,v_PlayingGuitar_g21_c01.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g07_c06.avi,v_Drumming_g07_c06.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g16_c01.avi,v_Typing_g16_c01.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g23_c01.avi,v_Typing_g23_c01.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g24_c04.avi,v_RopeClimbing_g24_c04.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g11_c01.avi,v_JavelinThrow_g11_c01.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g07_c04.avi,v_Basketball_g07_c04.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g14_c03.avi,v_Biking_g14_c03.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g23_c07.avi,v_Bowling_g23_c07.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g12_c02.avi,v_Bowling_g12_c02.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g04_c01.avi,v_Biking_g04_c01.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g19_c05.avi,v_Drumming_g19_c05.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g04_c03.avi,v_JavelinThrow_g04_c03.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g06_c03.avi,v_PlayingGuitar_g06_c03.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g09_c02.avi,v_Basketball_g09_c02.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g02_c01.avi,v_RopeClimbing_g02_c01.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g24_c07.avi,v_Drumming_g24_c07.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g06_c02.avi,v_RopeClimbing_g06_c02.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g01_c04.avi,v_Biking_g01_c04.avi,Biking,train
